Region,District,Constituency,Sub-County,Parish,Village,Number 
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,,ANINATA CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,,ANINATA NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,,ANINATA EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,,ANINATA SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,ALEREK,LOYOROIT,ALIMOCAN,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OLEM CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OLEM EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OLEM NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OLEM WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,WILELA,KINGO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,NYIKINYIKI,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ODOKOMIT,1
KARAMOJA,ABIM,LABWOR COUNTY,,,WILELA CENTRAL II,1
KARAMOJA,ABIM,LABWOR COUNTY,,,WILELA CENTRAL I,1
KARAMOJA,ABIM,LABWOR COUNTY,,,WILELA NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,WILELA SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,YWEE-WII,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KANYALAKA NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KANYALAKA SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,OTUMPILI,ARENGEPUA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KAWANG,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOYOROIT CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OTUMPILI CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OTUMPILI NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OTUMPILI SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OTUMPILI SOUTH WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,KULODWONG,ACANPENINO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KATHIMONGOR,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KECOKELA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KOTIDO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,RIBOCING,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TYENOPOBO EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TYENOPOBO NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TYENOPOBO SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TYENOPOBO WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ARINGOBOM EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ARINGOBOM WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KAKUTHA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KULODWONG,1
KARAMOJA,ABIM,LABWOR COUNTY,MAGAMAGA,KOYA,ABIL NINO NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ABIL NINO SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ARWAKARA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATHEDER NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATHEDER SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BEDATA EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BEDATA SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BEDATA WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,DIC PE EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,DIC PE WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OLILIM,1
KARAMOJA,ABIM,LABWOR COUNTY,,MONYANG,,1
KARAMOJA,ABIM,LABWOR COUNTY,,GULOTWORO,,1
KARAMOJA,ABIM,LABWOR COUNTY,LOTUKEI,ORWAMUGE,BARTANGA CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BARTANGA EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BARTANGA NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BARTANGA SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOKETO EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,NADIKETH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,NYIKINYIKI,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TYEN OPOK EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TYEN OPOK NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TYEN OPOK SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOKETO TRADING CENTRE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TYEN OPOK TRADING CENTRE,1
KARAMOJA,ABIM,LABWOR COUNTY,,ACHANGALI,BUTIWINY,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GULOPONO SOUTH EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOTUKEI SEEDS,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TYEN OLAM,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ORINGO ADINGA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GULOPONO CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GULOPONO EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GULOPONO NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GULOPONO NORTH EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GULOPONO SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,ARIDAI,AMORUTU-ICAN,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ARIDAI NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AOJAPIRO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOTUKE CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOTUKE EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOTUKE NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOTUKE SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOTUKE WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ARIDAI SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BARKOLAM,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOTUKEI MIXED,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOTUKEI TRADING CENTRE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,MORU HILL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,YARAYARA,1
KARAMOJA,ABIM,LABWOR COUNTY,,GANGMING,GANGMING CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GANGMING EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GANGMING NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GANGMING SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GANGMING SOUTH EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOKA WARD,1
KARAMOJA,ABIM,LABWOR COUNTY,,,WATHAKAU,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GANGMING WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GANGMING SOUTH WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GANGMING NEW LINE,1
KARAMOJA,ABIM,LABWOR COUNTY,AWACH,AWACH,ADAG KOLO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OBANGANGEO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OBOKOLOTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OBOKOLOTH CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ONANGO MOTHO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,PEM KWORO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OBOKOLOTH EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ADAGKOLO NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,OPOROTH,ACARAWANG CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ACARAWANG EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ACARAWANG WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AGWENG,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ANYALIMA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BAR OTUKE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KOLOLO EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KOLOLO NEW  LINE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,WIPOLO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AMONICEK,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ACARAWANG - SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ANYALIMA WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BARDAGO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BAR-OTUKE CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BAR-OTUKE WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,PAMO,1
KARAMOJA,ABIM,LABWOR COUNTY,,GOTAPWOU,ATHEDER SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATHEDER EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATHEDER NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATHEDER WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GOTAPWOU,1
KARAMOJA,ABIM,LABWOR COUNTY,,,MAMKAI,1
KARAMOJA,ABIM,LABWOR COUNTY,,,NATETE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATHEDER CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GOTAPWOU CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OMOO CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OMOO EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OMOO SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OMOO WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,BARLYECH,ADIOCAI,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OTHEN,1
KARAMOJA,ABIM,LABWOR COUNTY,,,PAMO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AROO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BARLYECH CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BARLYECH WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BARLYECH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OPOKOLOBO,1
KARAMOJA,ABIM,LABWOR COUNTY,MORULEM,ANGOLEBWAL,AGWENG EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AGWENG WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AYWEE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OBANGANGEO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OMORU EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OMORU WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OPEIDUKANITH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ORINGOWELLO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,UMLONGE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,UMLONGE EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,UMLONGE WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,ADEA,ADEA CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ALIR,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AYEYE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ABWOLOIT,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ADEA TRADING CENTRE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ADEA WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,KATABOK EAST,ARENGEPUA SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ARENGEPUA NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GULONGER EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GULONGER WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KATABOK CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KATABOK EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KATABOK TRADING CENTRE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KATABOK WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,LOBO-OYEA,1
KARAMOJA,ABIM,LABWOR COUNTY,,AREMO,AGILE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AREMO CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AREMO EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AREMO LOBOLWALA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AREMO NEW LINE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,CHWAILAI,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GOLGOTA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,MISSION,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ST. JOSEPH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,WIPOLO,1
KARAMOJA,ABIM,LABWOR COUNTY,,KATABOK WEST,ODOLO EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ODOLO WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,RACHKOKO CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,RACHKOKO NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,RACHKOKO SOUTH EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,RACHKOKO SOUTH WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,RACHKOKO SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,AKWANGAGWEL,AJWACHI NEW LINE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AKWANGAGWEL CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AKWANGAGWEL NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AKWANGAGWEL SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,NYAKWAE,ORETHA,AGULE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BULLA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GEREGERE NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,GEREGERE SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,NYIKINYIKI NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,NYIKINYIKI SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,ROGOM,ABUR,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AKUMAMER,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ANGADA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATHEDER,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KATHEBAKUME,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KAPUNABONG,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OTHUTHUA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TYEN KWORO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AGULERUKA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OLULUNG,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ROGOM CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,OPOPONGO,AGULE ANGOLOL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AKONGUCHWA WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ARIAMATHOLIM,1
KARAMOJA,ABIM,LABWOR COUNTY,,,CUNG APENYI,1
KARAMOJA,ABIM,LABWOR COUNTY,,,DII CWINYI,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AKONGUCWA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KATALA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OBAR  YATH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ODOKOMIT,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OKWANGALUK,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OPEDUR EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,THULUMUK,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KAETHERENG,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OPEDUR WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,PUPUKAMUYA,ATHEDER NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATHEDER SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AYWEE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,TERAMOTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,KOBULIN,ABOKATH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AOYATHOGO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,BARJOBI,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KAKORINYANG,1
KARAMOJA,ABIM,LABWOR COUNTY,,,KANAAN,1
KARAMOJA,ABIM,LABWOR COUNTY,,,JERUSALEM,1
KARAMOJA,ABIM,LABWOR COUNTY,,,IBONGUSUA,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM TOWN COUNCIL,KIRU WARD,OYARO NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OBANGANGEO NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OBANGANGEO SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OBANGANGEO WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,NYIKINYIKI,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ALULA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,MISSION,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OBANGANGEO EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,WIAWER WARD,ABIM CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATWILO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ABIM HOSPITAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ANGWEE NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,YENGLEMI WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,YENGLEMI EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATING NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ATING SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ABIM EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ABIM NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ABIM WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ANGWEE SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AYWEE NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,DAGARONYA,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ENTEBBE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ORINGOWELO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,WICERE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,YENGLEMI NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,KALAKALA WARD,AKADO EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AKADO SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AKADO WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AYWEE EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AYWEE SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AYWEE WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AKADO CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AYWEE MODEL VILLAGE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,RIAMIRIAM,1
KARAMOJA,ABIM,LABWOR COUNTY,,OYARO WARD,ABONGEDERO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,AROO,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ACHARAETHE EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ABUK,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OYARO CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OYARO EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ACHARAETHE,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OYARO SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OYARO WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OLIABONG,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OMORU,1
KARAMOJA,ABIM,LABWOR COUNTY,,,ORUM,1
KARAMOJA,ABIM,LABWOR COUNTY,,,OYARO TRIANGLE,1
WEST NILE,ADJUMANI,ADJUMANI WEST COUNTY,ADJUMANI TOWN COUNCIL,BIYAYA WARD,ABIRICAKU,1
WEST NILE,,,,,BIYAYA,1
WEST NILE,,,,,KAROKO,1
WEST NILE,,,,,MINIA EAST,1
WEST NILE,,,,,MINIA WEST,1
WEST NILE,,,,,ODRUEYI,1
WEST NILE,,,,CENTRAL WARD,CENTRAL I,1
WEST NILE,,,,,CENTRAL II,1
WEST NILE,,,,,FORUA,1
WEST NILE,,,,,MOLUKPWODA,1
WEST NILE,,,,,MGBERE,1
WEST NILE,,,,CESIA WARD,LAJOPI CESIA,1
WEST NILE,,,,,MOCOPE,1
WEST NILE,,,,,PAKONDO,1
WEST NILE,,,,,PATUA,1
WEST NILE,,,,,PAVURAGA,1
WEST NILE,,,,,LAJOPI-GINNERY,1
WEST NILE,,,,,PARIDI,1
WEST NILE,,,ADROPI,LAJOPI,MOKOLO WEST,1
WEST NILE,,,,,RENDE,1
WEST NILE,,,,,MOKOLO EAST,1
WEST NILE,,,,OPENZINZI,OPENZINZI CENTRAL,1
WEST NILE,,,,,PRISON,1
WEST NILE,,,,,TAMANA,1
WEST NILE,,,,,AGOSUSU,1
WEST NILE,,,,,OBURE,1
WEST NILE,,,,ESIA,ENDREBANVUKU EAST,1
WEST NILE,,,,,GBALA,1
WEST NILE,,,,,ENDREBANVUKU WEST,1
WEST NILE,,,,,ESIA CENTRAL,1
WEST NILE,,,,,MARINYO,1
WEST NILE,,,,PALEMO,ANZOO,1
WEST NILE,,,,,DERI,1
WEST NILE,,,,,KOZEIZA EAST,1
WEST NILE,,,,,KOZEIZA WEST,1
WEST NILE,,,,OBILOKONG,OBILOKONG WEST,1
WEST NILE,,,,,MOYINYA,1
WEST NILE,,,,,OBILOKONG,1
WEST NILE,,,,,ONINYARA,1
WEST NILE,,,CIFORO,LOA,LIRI,1
WEST NILE,,,,,LOA,1
WEST NILE,,,,,LORI,1
WEST NILE,,,,,OBUGO,1
WEST NILE,,,,,NYIBANA,1
WEST NILE,,,,MUGI,ONIGO,1
WEST NILE,,,,,CIFORO CENTRAL,1
WEST NILE,,,,,TOLORO,1
WEST NILE,,,,,MOCOPE,1
WEST NILE,,,,OKANGALI,KABAOLI,1
WEST NILE,,,,,KOBO,1
WEST NILE,,,,,OGBORO,1
WEST NILE,,,,,OKANGALI CENTRAL,1
WEST NILE,,,,,PANYAWE,1
WEST NILE,,,,,FOROHWA,1
WEST NILE,,,,OPEJO,AGALI,1
WEST NILE,,,,,DUBAJU,1
WEST NILE,,,,,ERAJI,1
WEST NILE,,,,,OPEJO,1
WEST NILE,,,,,RAMOGI,1
WEST NILE,,,,AGOJO,AGOJO,1
WEST NILE,,,,,DUBA,1
WEST NILE,,,,,EBIAMGBA,1
WEST NILE,,,,,MARILA,1
WEST NILE,,,PACHARA,OMI,ARRA CENTRAL,1
WEST NILE,,,,,ARRA WEST,1
WEST NILE,,,,,TANGANYIKA,1
WEST NILE,,,,MARINDI,ELEUHWE,1
WEST NILE,,,,,MARINDI CENTRAL,1
WEST NILE,,,,,RASSIA,1
WEST NILE,,,,,OLOBO,1
WEST NILE,,,,,RASSIA WEST,1
WEST NILE,,,,JIHWA,ASISI,1
WEST NILE,,,,,MIJALE,1
WEST NILE,,,,,NYEU,1
WEST NILE,,,,,MUKONO,1
WEST NILE,,,,ALERE,AJUJO,1
